Agurtzane;14/03/2016;14;yes;no;[Amora, Ysaline, Annunziata, Rufa, Yasmine, Cleo, Soledad, Rosemarie, Nazli, Camilla, Deina, Altea, Palladia, Bedia]
Ahu;01/10/2015;22;yes;no;[Dulcinea, Pelin, Capucine, Agnés, Ainhoe, Andréa, Philomène, Kesara, Fiorenza, Nezaket, Valeria, Crescenzia, Véronique, Delizia, Ombretta, Corinna, Lucile, Rosemarie, Lilas, Narcisa, Ülkü, Lia]
Aida;07/12/2015;17;yes;yes;[Xalbadora, Enimia, Romana, Aitziber, Christelle, Lolitta, Eracla, Felicia, Sevda, Scolastica, Berrak, Macide, Canan, Chloé, Agata, Loïs, Ria]
Aidia;30/06/2016;7;no;no;[Bienvenida, Ildegarda, Huri, Sevval, Fortunata, Edith, Azelia]
Aimée;19/11/2015;16;no;no;[Mimma, Clarissa, Anitia, Juliane, Cansu, Léopoldine, Dorbeta, Virginie, Calida, Nigar, Bianca, Lilas, Eutalia, Fernanda, Armelle, Innocenza]
Ainhoa;22/07/2016;18;no;yes;[Aidia, France, Amaia, Lalegün, Tullia, Gorane, Mia, Jade, Hanım, Lalegün, Dorbeta, Elvire, Chiquita, Lisa, Gorane, Monique, Aintzane, Raimunda]
Ainhoe;22/07/2016;18;no;no;[Gabriella, Gökben, Onorina, Alonsa, Albertina, Charline, Carmen, Lucrecia, Bernadette, Şükran, Delma, Annunziata, Ainhoa, Naz, Asu, Philippine, Annamaria, Şükran]
Aintzane;11/02/2016;2;yes;no;[Nadine, Loleta]
Aitziber;20/04/2016;18;no;no;[Pertev, Arabella, Mia, Almundina, Müjde, Sauvanne, Mélie, Alberta, Aubane, Gülsen, Venera, Coraline, Pelin, Çağri, Sara, Sonay, Ramona, Cloe]
Alameda;23/02/2016;4;no;no;[Aida, Faustine, Sabana, Celinia]
Alazne;14/01/2016;19;no;no;[Vanda, Christiane, Chela, Griselda, Aldonza, Proserpina, Clarisse, Apollonia, Lison, Gundelinda, Tezer, Luciana, Emerentienne, Béatrice, Carine, Loretta, Maëva, Ascencion, Nina]
Alba;28/05/2016;19;no;yes;[Tecla, Sabine, Beata, Güler, Donna, Viviana, Lou, Rasime, Angélique, Estebana, Dominique, Fahriye, Trella, Altea, Henriqua, Anna, Immaculada, Corinna, Adelaide]
Albane;18/04/2016;5;no;no;[Nurseli, Melisa, Nuriye, Rosamunda, Olcay]
Alberta;07/11/2015;1;no;no;[Selda]
Albertina;30/03/2016;11;no;no;[Semra, Justine, Alfreda, Florinia, Proserpina, Calpurnia, Séverine, Godeliève, Bedia, Rachele, Samanta]
Albertine;13/02/2016;19;yes;no;[Amélie, Pauline, Lou, Raymonde, Verdad, Marana, Ülker, Roldana, Amalia, Blasa, İzgi, Odile, Eglantine, Violaine, Reina, Teodora, Blandine, Ninon, Sarita]
Albina;26/11/2015;8;yes;no;[Vivienne, Nimet, Matilde, Liboria, Şelale, Violette, Porzia, Asia]
Alcina;29/01/2016;21;yes;yes;[Anne, Ana, Kiraz, Eliane, Carola, Reyhan, Rabia, Paulita, Miriam, Géraldine, Xevera, Diodata, Bedriye, Jakinda, Berenice, Rufa, Sylvie, Moira, Mendi, Zanita, Ottilia]
Alda;25/07/2016;19;yes;yes;[Pepita, Hermeline, Alameda, Ivetta, Ülkü, Mendi, Apollonia, Isa, Dionisia, Magda, Iris, Carmen, Delizia, Agostina, Elisabeth, Nelia, Brigida, Viviana, Gracia]
Aldonsa;16/03/2016;15;no;yes;[Celeste, Maïté, Maïté, Audrine, Maddalena, Rachele, Iona, Ottilia, Sandrine, Shoshana, Nadège, Dianora, Evita, Meliha, Georgette]
Aldonza;25/11/2015;22;no;no;[Lalegün, Virginie, Hilal, İlksen, Filiz, Zamora, Acilia, Cennet, Deina, Dulcinia, Alice, Constance, Adelaide, Mariella, Iona, Jasone, Sonay, Elisea, Clodovea, Maida, Amaia, Edvige]
Alegria;21/08/2015;10;no;no;[Patrizia, Florentina, Saba, Fazilet, Socorro, Rosalind, Loredana, Zarina, Carolina, Valentine]
Alejandra;18/01/2016;7;yes;no;[Dionis, Sevval, Feray, Exaltacion, Conchetta, Lidania, Graziella]
Alejandrina;18/05/2016;15;yes;yes;[Segunda, Flavia, Adalet, Hülya, Orchidea, Dorotea, Nilgün, Atanasia, Sedef, Bartolomea, Almudena, Zoe, Zabina, Harika, Verdad]
Alessandra;03/01/2016;19;no;yes;[Mirella, Marica, Mercede, Mercedes, Andrea, Menodora, Zoélie, Vittoria, Agostina, Fugen, Osane, Naomie, Laurie, Candice, Reina, Alexiane, Florinia, Reyyan, Liboria]
Alessia;27/12/2015;18;no;yes;[Katife, Adelasia, Cassiopea, Domitille, Savanna, Itxaro, Nadège, Coraline, Bella, Jasone, Sema, Melania, Théa, Fatima, Appia, Dionisa, Semra, Nicanora]
Aleta;23/04/2016;23;no;no;[Félicienne, Faustine, Virginie, Şeyda, Clarence, Francisca, Manolya, Neslişah, Argelia, Tezer, Gelsomina, Sιla, Zoé, Ilia, Nuray, Nuray, Rengin, Casild, Ombretta, Luna, Aurelia, Ilenia, Hamide]
Aletea;10/03/2016;3;no;no;[Verda, Giuliana, Alizée]
Aletia;04/03/2016;10;yes;no;[Fulvia, Bernadetta, Eva, Yasmine, Romola, Olympe, Gizem, Chiara, Gülpembe, Venusta]
Alev;26/07/2016;20;yes;yes;[Afet, Menodora, Lourdes, Leonor, Hazan, Madeleine, Rita, Casta, Camille, Adria, Argelia, Semahat, Irene, Senalda, Gundelinda, Cansu, Ilia, Salvadora, Morena, Christine]
Alexandra;02/08/2016;16;yes;no;[Marilena, Dicle, Vina, Perla, Reyyan, Kumru, Mine, Delmara, Itsaso, Adoracion, Quiteria, Clélie, Latife, Menekşe, Mora, Gorane]
Alexane;24/11/2015;3;no;no;[Hande, Rengin, Diamante]
Alexia;16/03/2016;21;yes;yes;[Dolorita, Athenaïs, Gechina, Debora, Meriç, Magali, Sunay, Fatma, Seval, Rossana, Telica, Sezen, Simona, Gabriella, Erminia, Juliette, Nermin, Güzin, Fabiola, Şebnem, Diana]
Alexiane;09/07/2016;6;yes;no;[Ayfer, Fusun, Ümmiye, Florencia, Aidia, Edwige]
Alexie;18/09/2015;10;no;no;[İzgi, Fidan, Amedée, Dulcinea, Fulya, Gürcan, Eutalia, Gülen, Nathalie, Gertrude]
Alfonsa;20/08/2015;24;yes;yes;[Neva, Hanife, Philippine, Bartolomea, Margherita, Carlota, Mehtap, Vittoria, Dulcinea, Alexandra, Ysaline, Lolitta, Garbine, Carona, Estefana, Lalegün, Flaviana, Modesta, Vanna, Béatrice, Faqueza, Emmanuelle, Faustine, Hürmüz]
Alfreda;03/11/2015;21;no;yes;[Oya, Elimena, Hermosa, Camila, Rosita, Mukrime, İnci, Monique, Gertrudis, Micheline, Seda, Céleste, Günseli, Sabina, Orquidia, Daniela, Eskarne, Eldora, Gülriz, Graciana, Germaine]
Alice;31/10/2015;18;yes;yes;[Lale, Meryem, Lucrecia, Margherita, Özden, Séline, Juana, Albane, Constance, Sultan, Hayal, Gisella, Isabeau, Gracia, Puebla, Santina, Gemma, Véronique]
Alicia;27/08/2015;4;yes;no;[Simona, Ildegarda, Nekana, Turna]
Alida;19/09/2015;21;yes;no;[Rosa, Alexia, Cansu, Coralise, Pascale, Rebecca, Floriana, Özlem, Véronique, Hürmüz, Naciye, Şeyma, Pembe, Perfecta, Benilde, Amaia, Seher, Guendalina, Angélie, Marianna, Anabel]
Alina;14/08/2016;4;yes;no;[Aline, Şehnaz, Naciye, Alegria]
Aline;10/01/2016;15;no;no;[Estelle, Gracia, Savannah, Marguerite, Osane, Herminia, Floralie, Şehrazat, Saadet, Norma, Amaryllis, Zenobia, Marita, Gala, Palladia]
Alita;18/12/2015;23;yes;no;[Danita, Gudule, Sandrine, Ayfer, Pastora, Rasime, Agacia, Elisée, Handan, Licia, Eloisa, Dianora, Pia, Maëlle, Garbina, Florie, Blasa, Doloritas, Menekşe, Leyla, Anatolia, Müberra, Ascencion]
Alix;15/04/2016;11;no;no;[Michèle, Erendiria, Marta, Gloria, Cassandre, Raffaella, Macaria, Giliola, Fadime, Jeannette, Leonia]
Aliye;05/07/2016;5;no;no;[Nural, Linda, Cinzia, Paola, Mendi]
Alizée;11/06/2016;15;no;no;[Meryem, Pastora, Mélie, Liana, Mariella, Dionis, Azelia, Laurencia, Rabia, Georgette, Marita, Remziye, Gundelinda, Guenda, Ulfa]
Aliénor;06/03/2016;17;yes;yes;[Purisima, Dicle, Colomba, Antonella, Figen, Mercede, Oya, Louise, Fabiola, Gioia, Melisenda, Emel, Aude, Sabrina, Çağri, Gilda, Agata]
Allegra;21/11/2015;2;yes;no;[Gechina, Romilda]
Alma;27/11/2015;17;yes;yes;[Camilla, Valériane, Paquita, Sabrina, Yanamaria, Çağri, Andréanne, Sema, Frédérique, Séverine, Salbatora, Mireille, Séphora, Isabel, Carina, Florie, Işın]
Almira;27/03/2016;23;no;yes;[Fatma, Emanuela, Merve, Honoratas, Luciana, Léopoldine, Maëlys, Odetta, Odile, Laurie, Flore, Pastora, Sarita, Lena, Diletta, Fiordaliso, Berta, Oliveria, Sabina, Estela, Costanza, Olga, Aletea]
Almudena;13/05/2016;15;no;no;[Ermelinda, İrem, Blandine, Unna, Liliane, Gertrudes, Flavienne, Valérie, Deanna, Molara, Zanita, Verdiana, Gigliola, Coralie, Demet]
Almunda;09/12/2015;1;yes;no;[Clarisse]
Almundena;23/10/2015;15;yes;yes;[Ninon, Ombretta, Léa, Aureliana, Roseline, Blanca, Isotta, Catalina, Cleo, Virginie, Lara, Inocenta, Annunziata, Lorella, Nevriye]
Almundina;10/03/2016;21;no;yes;[Quieta, Félicienne, Abbondanza, Cécile, Marica, Lareina, Mine, Neta, Gülnaz, İzel, Elisabeth, Macide, Doloritas, Atalaya, Saturnina, Tünay, Melisa, Güzin, Patrizia, Aidia, Cristiana]
Alona;23/02/2016;3;no;no;[Nuran, Ausiliatrice, Evita]
Alonsa;28/07/2016;19;yes;yes;[Serpil, Hümeyra, Dianora, Amedée, Mélie, Bénédicte, Christelle, Pura, Alonsa, Enrica, Şebnem, Romola, Elide, Romola, Felisa, Madre, Deodata, Inez, Lucilla]
Alphonsine;16/04/2016;5;yes;no;[Nurcan, Teodolinda, Penelope, Feyza, Sim]
Altea;01/09/2015;7;yes;no;[Fabienne, Soave, Michèle, Léa, Semahat, Gorane, Océane]
Alva;29/06/2016;1;no;no;[Melis]
Amaia;26/09/2015;18;yes;yes;[Ferah, Louane, Beniamina, Palmazio, Acelya, Loretta, Sultan, Géraldine, Neslihan, Casilda, Hale, Melania, Şermin, Sauvanne, Oriane, Bernadetta, Figen, Neta]
Amalia;18/01/2016;14;yes;no;[Şükriye, Ginette, Zoe, İnci, Caroline, Atanasia, Carmencita, Ester, Şaziye, Camila, Philippine, Aude, Nevra, Emilie]
Amalur;11/12/2015;14;yes;yes;[Sveva, Marianne, Leonia, Felicita, Calpurnia, Marianne, Carmita, Senona, Vinciene, Cléa, Moira, Elisée, Debora, Cosma]
Amalure;10/02/2016;23;yes;yes;[Marietta, Marinella, Serin, Nurhan, Leira, Ludovica, Alejandra, Crocefissa, Hyacinthe, Sabina, Nilgün, Nesrin, Bibiana, Melike, Martina, Fulden, Benita, Fazilet, Naomie, Priscilla, Ebru, Casilda, Sevtap]
Amanda;05/01/2016;15;yes;yes;[Ülkü, Veta, Clara, Henriqua, Chiara, Kamile, Tecla, Elettra, Makbule, Zurina, Dulina, Bedia, Pastora, Loleta, Alessandra]
Amandine;09/09/2015;11;no;yes;[Aidia, Burcu, Fedora, Acelya, Anaëlle, Deikun, Susanna, Théa, Séphora, Brigitta, Eloisa]
Amaranta;25/07/2016;3;yes;no;[Vildan, Berrak, Rachele]
Amaryllis;12/10/2015;3;no;no;[Mélaine, Argelia, Eliana]
Amata;30/01/2016;12;no;no;[Silvana, Giovanna, Nunziata, Nurten, Elisea, Ainhoe, Berenice, Juliane, Immacolata, Neslihan, Athalia, Otilia]
Ambra;15/09/2015;24;no;no;[Rosalinde, Mirari, Asia, Ornella, Carlotta, Cassiopea, Vittoria, Christina, Anne, Hamiyet, Pauline, Hyacinthe, Fiore, Sultan, Zanita, Beatrice, Amanda, Purisima, Elora, Amina, Colombe, Nezaket, Anna, Eugenia]
Ambre;02/04/2016;2;yes;no;[Paz, Carola]
Amedée;27/02/2016;8;no;no;[Batilda, Rezzan, Miraç, Liberata, Lur, Gülfem, Louise, Francesca]
Amelia;28/05/2016;20;yes;yes;[Denise, Bice, Seniha, Loriana, Guendalina, Irmine, Devera, Antonia, Incoronata, Rufina, Zanita, Celinia, Sata, Astrelle, Solana, Ülkü, Alexandra, Delfina, Enriqua, Mireya]
Amina;09/06/2016;16;no;yes;[Nursen, Casild, Jasone, Monique, Druina, Iride, Gotzone, Juana, Céline, Teudosia, İmge, Amedée, Noëlle, Macide, Lütfiye, Assunta]
Amor;14/06/2016;13;yes;no;[Angela, Michelle, Eutalia, Estela, Gaëlle, Adelina, Eulalie, Geltrude, Rosmunda, Nilüfer, Délphine, Anica, Gwenaëlle]
Amora;08/08/2016;13;no;no;[Benilde, Gracia, Vina, Erendiria, Nadir, Mélusine, Ermenegarda, Georgette, Gala, Sveva, Luciana, Vilma, Tanyeli]
Amélie;04/04/2016;7;no;no;[Liliane, Roana, Tea, Jeannine, Ondina, Laetitia, Onorina]
Ana;11/04/2016;2;no;no;[Ümmiye, Bruna]
Anabel;10/06/2016;18;yes;yes;[Anita, Leonia, Eulalia, Fatma, Apollina, Kader, Eulalie, Morgane, Sidoine, Nil, Juliette, Romola, Reyhan, Pertev, Angelia, Prudencia, Francisca, Azmiye]
Anastasia;11/05/2016;18;no;yes;[Giusta, Danièle, Christelle, Laurencia, Beata, Grâce, Cenobia, Corinne, Ines, Beste, Seyyal, Norma, Gisella, İrem, Armida, Italia, Agueda, Celinia]
Anastasie;17/11/2015;5;no;no;[Ferah, Vilma, Prisca, Güzide, Miranda]
Anatolia;15/03/2016;23;yes;no;[Socorro, Igone, Felicita, Conshita, Garabine, Fahrunissa, Antonina, Sauvanne, Ayfer, Allegra, Elettra, Dulcinea, Andere, Daphnée, Bibiane, Selma, Zamora, Arielle, Lena, Sevval, Nilüfer, Prisca, Gülden]
Anaëlle;18/08/2015;8;no;no;[Madeleine, Desiderata, Aracelia, Siren, Havva, Concepcion, Rufa, Ségolène]
Anaïs;22/12/2015;16;yes;yes;[Asu, Crescenzia, Casilda, Cunegonda, Aybüke, Chloé, Melda, Rina, Felisa, Aletia, Mehveç, Hyacinthe, Fahrunissa, Dahlia, Viviane, Céleste]
Ancilla;04/03/2016;3;no;no;[Elora, Rina, Fusun]
Andeana;05/04/2016;6;yes;no;[Claire, Colombe, Loleta, Euridice, Alphonsine, Mora]
Andera;11/08/2016;20;yes;yes;[Henriqua, Miriam, Gülpembe, Vesile, Giulitta, Dulce, Costanza, Demet, Coraline, Çağla, Almira, Cennet, Susanna, Urielle, Jade, Selva, Edelberga, Bérénice, Havva, Coralie]
Andere;24/02/2016;7;no;no;[Gala, Aidia, Capucine, Faqueza, Dervişe, Laurène, Sabriye]
Andrea;21/02/2016;11;yes;no;[Thècle, Camelia, Ignacia, Luisa, Şelale, Mariquita, Fernanda, Paulita, Gülsen, Nevada, Seçil]
Andromeda;18/01/2016;8;no;no;[Piraye, Sofronia, Perrine, Genesia, Kutlay, Diler, Natalia, Verda]
Andréa;17/02/2016;17;no;yes;[Alizée, Giusta, Fabiola, Desiderata, Loredana, Papatya, Gökben, Verda, Ainhoa, Izarre, Fadime, Natalina, Gelsomina, Paciencia, Iluminada, Emine, Samona]
Andréanne;15/06/2016;22;no;yes;[Perran, Florie, Hüsnüye, Tullia, Cirilla, Sophie, Fusun, Séverine, Graziella, Ofelia, Gardotza, Conshita, Lourdes, Claudine, Nilgün, Louane, Meryem, Eloée, Juliette, Luce, Ave, Frédérique]
Andrée;31/10/2015;9;yes;no;[Seyhan, Şengul, Edwige, Margarita, Romola, Carole, Julienne, Charlotte, Savanna]
Angela;21/04/2016;2;no;no;[Lore, Brigidia]
Angelia;18/04/2016;23;no;no;[Quiteria, Ninfa, Nuriye, Melania, Perrine, Angelina, Hürrem, Gülay, Işın, Gardotza, Porzia, Çiler, Félicie, Silvia, Hanım, Rainelda, Consuelo, Rosalinde, Lorda, Anastasia, Barbe, Georgette, Orlanda]
Angelica;13/02/2016;10;yes;no;[Amalia, Alva, Vina, Gardotza, Pιrιltι, Raphaëlle, Liviana, Zarina, Marie, Alonsa]
Angelina;05/07/2016;19;yes;no;[Deren, Damienne, Anica, Lavinia, Asella, Rengin, Ilenia, Camilla, Loïse, Berta, Giorgia, Leonor, Sveva, Margarita, Belen, Arcelia, Güllü, Zenobia, Nathanaëlle]
Angèle;02/10/2015;5;no;no;[Rufa, Larunda, Serap, Estela, Veronica]
Angélie;02/01/2016;11;yes;no;[Aurkene, Nevcivan, Nezaket, Onorata, Dulina, Evelina, Fatima, Mylène, Verda, Ivetta, Belen]
Angéline;10/11/2015;19;yes;no;[Guendalina, Shoshana, Eloée, Carina, Laurentine, Nekana, Aurora, Hélène, Zarina, Mélisande, Azzurra, Şükran, Milagros, Angelina, Sacide, Benigna, Hayat, Dauphine, Justine]
Angélique;30/05/2016;8;no;no;[Eusebia, Kutlay, İzel, Lucia, Ikerne, Clélie, Grazia, Noëlie]
Anica;07/11/2015;7;no;no;[Graziella, Lauralie, Constance, Samime, Flor, Nekana, Galatea]
Anita;23/08/2015;23;yes;no;[Cahide, Serap, Valentina, Gundelinda, Hanife, Romola, Enrica, Melitina, Florie, Océane, Catena, Lou, Orlanda, Benedetta, Terceira, Léonie, Savina, Crocefissa, Morgaine, Zaira, Paloma, Susanna, Cécile]
Anitia;09/03/2016;1;yes;no;[Salbatora]
Anna;29/04/2016;2;yes;no;[Aquilina, Damiana]
Annabella;17/11/2015;13;yes;no;[Palba, Estebana, Iris, Rosalia, Gülriz, Alma, Aldonza, Séline, Dulina, Osana, Filippa, Laurène, Senalda]
Annagrazia;29/12/2015;23;yes;no;[Erminia, Godiva, Naiara, Norma, Lora, Josefa, Maura, Faustina, Nurcan, Melania, Immaculada, Linda, Emanuela, Sena, Mélusine, Elvia, Deiene, Apolline, Seçil, Nazmiye, Oriane, Feyza, Maude]
Annamaria;09/11/2015;17;yes;yes;[Günçe, Nurcan, Primavera, Paz, Sidonia, Esteva, Aude, Remziye, İlke, Querida, Zelinda, Lodovica, Dominga, Ida, Marquilla, Annamaria, Manda]
Anne;10/02/2016;22;no;no;[Savina, Alameda, Esmeralda, Garaitz, Conchetta, Bibiana, Romina, Beatriz, Semiramis, Söğüda, Ysaline, Azzurra, Gemma, Uliva, Godeliève, Gülgün, Daphnée, Milagros, Ombeline, Leonor, Melodi, Mehtap]
Annie;23/09/2015;10;yes;no;[Olympe, Çiğdem, Nurdan, Ema, Sonay, Violette, Clelia, Zélie, Elsie, Colomba]
Annita;14/05/2016;13;yes;no;[Cornelia, Prisca, Hayriye, Tülay, Florina, Yolande, Solmaz, Lavinia, Güzide, Lilas, Javiera, Adeline, Filipa]
Annunziata;28/02/2016;13;no;yes;[Kamelya, Léonor, Alma, Javiera, Rosita, Palmazio, Loïse, Doris, Cinzia, Maude, Camilla, Belen, Lolie]
Antea;22/01/2016;18;yes;yes;[Pélagie, Nur, Sabiha, Desiderata, Francisca, Bassilla, Rio, Loredana, Fernande, Marcella, Nadia, Constance, Palmazio, Zoé, Angélie, Edith, Amora, Inocenta]
Antoinette;17/02/2016;17;no;no;[Berenice, Rufina, Melania, Esma, Ria, Séverine, Philippine, Marianne, Carmen, Sultan, Célestine, Sandrine, Nurcan, Minerva, Fiammetta, Laurence, Minervina]
Antonella;12/11/2015;16;no;no;[Fermina, Fem, Idoia, Charo, Nevin, Godeliève, Ünsel, Idea, Oliveria, Şermin, Melis, Rossana, Thalie, Arzu, Ausilia, Saba]
Antonia;07/08/2016;20;yes;no;[Flora, Maddalena, Müjde, Loleta, Mireille, Elisa, Guillelmina, Francisca, Fiorella, Rebecca, Athalia, Carlota, Thérèse, Leontina, Azmiye, Tecla, Concepcion, Coline, Almunda, Gloria]
Antonina;04/02/2016;23;yes;yes;[Maria, Itsaso, Maude, Fatma, Anica, Delmar, Luna, Oliviera, Emiliana, Tezer, Tünay, Sabahat,Sebahat, Sara, Cecilia, Mine, Donatella, Lalie, Nadine, Natalina, Modesta, Mukrime, Athalia, Astrid]
Anunciacion;26/07/2016;24;yes;yes;[Dauphine, Digna, Aurélie, Ana, Orlanda, Ülker, Şükriye, Inocencia, Eulalia, Chloé, Bruna, Şeniz, Eulalia, Daphnée, Cleofe, Sibel, Mora, Cléa, Evelyne, Inés, Eusebia, Leticia, Gilda, Cordelia]
Apollina;25/11/2015;24;no;no;[Fiore, Clareta, Colette, Morgana, Camelia, Izarra, Patricia, Anastasia, Clémentine, Thècle, Andera, Glenda, Verdiana, Giuditta, Gisella, Bienvenida, Théa, Amora, Honor, Cuzia, Diamante, Yolanda, Océane, Constanza]
Apolline;19/01/2016;6;yes;no;[Gülriz, Çağri, Odetta, Neta, Renan, Rosemarie]
Apollonia;07/07/2016;4;yes;no;[Saturnina, Alphonsine, Gaspara, Amanda]
Appia;17/01/2016;21;yes;no;[Claudia, Olcay, Marion, Charlotte, Ariane, Yoana, Maruta, Lareina, Ora, Asia, Kutlay, Meral, Camila, Nil, Thérèse, Gülnaz, Incoronata, Cécile, Amelia, Calida, Salvadora]
Aquilina;11/01/2016;13;no;no;[Munire, Flavie, Tullia, Manda, Chanel, Livia, Priscilla, Ilenia, İlknur, Marinella, Bérangère, Doroteia, Dorothée]
Arabella;23/11/2015;13;yes;no;[Querida, Merve, Zenobia, Buket, Thalie, Deiene, Şaziye, Firdevs, Melodi, Pascale, Solange, Charo, Carole]
Araceli;13/03/2016;14;no;yes;[Josette, Sema, Maude, Belinda, Lilas, Isis, Manda, Merih, Nural, Unna, Melania, Jacinta, Eméline, Dominique]
Aracelia;02/01/2016;16;yes;no;[Greta, Océane, Marilena, Şenay, Adélaïde, Gülçin, Ghita, Desiderata, Fulin, Oliviera, Selma, Ilva, Yolande, Piera, Piera, Sinem]
Arama;30/05/2016;1;yes;no;[Concetta]
Arcadia;16/10/2015;6;yes;no;[Eve, Gioia, Carmina, Taziana, Alonsa, Floralie]
Arcelia;31/12/2015;10;yes;no;[Ermelinda, Melike, Demet, Stella, Eliane, Inocenta, Léa, Consuelo, Chiquita, Seconda]
