Albertine;11/08/2014;18;yes;no;[Ünseli, Immacolata, Desdemona, Sandrine, Ekin, Délphine, Gülben, Almunda, Amandine, Simone, Sauvanne, Maitea, Maitea, Ancilla, Irene, Anica, Şeyda, Kamelya]
Albina;11/08/2014;10;no;no;[Adèle, Micheline, Gönül, Petronilla, Doda, Luigia, Cahide, Sarah, Ora, Viola]
Alcina;11/08/2014;1;yes;no;[Senalda]
Alda;11/08/2014;6;yes;no;[Asia, Herminia, Nieve, Annunziata, Florentina, Natalia]
Aldonsa;11/08/2014;8;yes;no;[Manon, Fiore, Ikerne, Coralise, Amélie, Menodora, Laetitia, Rengin]
Aldonza;11/08/2014;1;no;no;[İmran]
Alegria;10/08/2014;10;no;no;[Egle, Zaira, Dianora, Almunda, Isolda, Gitana, Léa, Azzurra, Cirilla, Henriqua]
Alejandra;10/08/2014;1;no;no;[Estella]
Alejandrina;11/08/2014;21;no;no;[Angèle, Fusun, Jacotte, Adelasia, Mina, Camila, Elise, Meral, Olivia, Nelia, Pervin, Catalina, Uliva, Danièle, Lucrezia, Aracelia, Macide, Dominga, Saba, Delia, Astrée]
Alessandra;11/08/2014;11;no;no;[Hüsnüye, Purisima, Sibel, Sahiba, Kesara, Rosa, Consuela, Bibiane, Aimée, Cansu, Francesca]
Alessia;10/08/2014;16;yes;yes;[Astrid, Victoire, Menekşe, Emma, Petek, Canan, Agurtzane, Charline, Aurélie, Elisée, Solmaz, Almundena, Amor, Esperanza, Izarre, Hermeline]
Aleta;11/08/2014;9;no;no;[Kader, Emine, Sonia, Neta, Romilda, Mutlu, Nesrin, Dia, Elodie]
Aletea;11/08/2014;22;yes;yes;[Osana, Esterina, Gizem, Alfreda, Sveva, Flaminia, Almundina, Nuray, Alexandra, Messalina, Soizic, Lison, Eloisa, Ema, Rosalinde, Théa, Anaëlle, Bérénice, Nekane, Piera, Ümmiye, Maria]
Aletia;11/08/2014;15;yes;yes;[Clorinda, Elisa, Cristiana, Ceylan, Bernadette, Hamide, Ulviye, Quartilla, Eloïse, Anunciacion, Léa, Hüner, Galatea, Palladia, Camilla]
Alev;11/08/2014;10;yes;no;[Fulya, Cronida, Bambina, Aldonsa, Nuray, Cecilia, Alizée, Clothilde, Seda, Nazife]
Alexandra;11/08/2014;1;yes;no;[Jade]
Alexane;11/08/2014;11;no;yes;[Andrea, Mora, Guillelmina, Léna, Nergis, Anastasie, Cléophée, Ermelinda, Sabiha, Silvana, Elvira]
Alexia;11/08/2014;11;no;no;[Beatriz, Marinella, Öykü, Lena, Nursel, Cristina, Floriana, Thérèse, Renan, Eléa, Audrine]
Alexiane;11/08/2014;6;yes;no;[Fulden, Alessia, Benvenuta, Anastasie, Marine, Imelda]
Alexie;11/08/2014;16;yes;yes;[Meryem, Alejandrina, Marzia, Marta, Mirabelle, Domitille, Martina, Luciana, Abbondanza, Manuela, Agathe, Petek, Lodovica, Albane, Nimet, Appia]
Alfonsa;11/08/2014;21;yes;no;[Cinzia, Melek, Lalehan, Gioacchina, Aurkene, Lorraine, Dominga, Loriana, Neva, Mutlu, Esmerelda, Iluminada, Ümmiye, Dulcinea, Gülriz, Samanta, Araceli, Delicia, Germana, Mualla, Ilaria]
Alfreda;11/08/2014;22;yes;yes;[Giliola, Alita, Apolline, Messalina, Axelle, Gülden, Almundena, Delinda, Mareta, Amélie, Ausilia, Terceira, Luciana, Doroteia, Nadine, Güldem, Igone, Günseli, Elaide, Méloée, Riccarda, Hélène]
Alice;10/08/2014;22;yes;no;[Adile, Nurten, Kamelya, Nezaket, Nazan, Marcela, Gloria, Sidonia, Astrid, Fiore, Belina, Xalbadora, Kutlay, Çiler, Billur, Fatima, Regina, Babila, Fosca, Firdevs, Evelyne, Claudie]
Alicia;11/08/2014;14;no;yes;[Necla, Pamela, Edvige, Olympe, Aurkene, Perfecta, Marion, Lareina, Lodovica, Sunay, Sungu, Céleste, Elvira, Cipriana]
Alida;11/08/2014;19;no;no;[Güzide, Loleta, Sevim, Odetta, Melisenda, Eufrasia, Masal, Christelle, Senona, Aybüke, Gaëlle, Ümran, Lia, Brigitta, Doğa, Nerea, Hande, Claire, Rosalinde]
Alina;10/08/2014;21;yes;yes;[Deodata, Leonia, Müge, Oriana, Sungu, Gustava, Paz, Tosca, Anitia, Alfreda, Cecilia, Macaria, Francisca, Romina, Almira, Söğüda, Donna, Fıtnat, Palmira, Doda, Leman]
Aline;11/08/2014;12;yes;no;[Elsie, Bérénice, Lelia, Gülgün, Nevin, Deiene, Henriqua, Valérie, Constanza, Şaziye, Teodata, Glenda]
Alita;11/08/2014;21;no;yes;[Palmira, Alma, Lucita, Seren, Florentina, Amalur, Roslyn, Dulina, Agnese, Gala, Inocenta, Sedef, Calandria, Gözde, Yolande, Marisol, Gülfem, Cassandra, Asuncion, Dulce, Lauralie]
Alix;11/08/2014;14;yes;no;[Stéphanie, Benigna, Loriana, Dominique, Fonda, Banu, Jale, Tülay, Soledad, Annabella, Lora, Françoise, Amor, Berta]
Aliye;11/08/2014;15;no;no;[Adina, Palmazio, Fulya, Viviana, Nicoletta, Vera, Nihan, Adele, Andere, Costanza, Daphnée, Sanem, Danièle, Zabina, Jale]
Alizée;11/08/2014;3;yes;no;[Aida, Orsolina, Incoronata]
Aliénor;11/08/2014;11;no;no;[Ülkü, Zenobia, Gracia, Xalvadora, Maria, Elisabeth, Adriana, Ida, Sibilla, Gaudenzia, Saadet]
Allegra;11/08/2014;12;no;no;[Nuray, Conchetta, Anabel, Sungu, Marion, Rosmunda, Andréanne, İlkben, Mirari, Sabriye, Alice, Philomène]
Alma;11/08/2014;14;yes;yes;[Jacotte, Marta, Suzanne, Gamze, Selene, Laure, Hürmüz, Freira, Hasibe, Rana, Camélie, Dionisia, Guillelmina, Kemena]
Almira;11/08/2014;8;yes;no;[Landa, Taziana, Azmiye, Munire, Carina, Gabrielle, Eliane, Nicla]
Almudena;10/08/2014;21;no;no;[Celeste, Nicanora, Nuriye, Marquilla, Clélie, Floridia, Piera, Azzurra, Valérie, Daphnée, Acilia, Raimunda, Adoracion, Carlotta, Eulalie, Rana, Flore, Gürcan, Perihan, Emine, Chiquita]
Almunda;11/08/2014;5;yes;no;[Isabelle, Sabina, Anitia, Carletta, Amor]
Almundena;11/08/2014;20;no;yes;[Sabina, Gizem, Babila, Alejandra, Marthe, Şehrazat, Selda, Marilena, İffet, Perla, Teudosia, Sevtap, Amelia, Solange, Şermin, Feride, Mihriban, Pιrιltι, Louise, Alona]
Almundina;10/08/2014;3;no;no;[Arrate, Remziye, Gülfem]
Alona;11/08/2014;10;no;no;[Bedia, Linda, Odette, Gustava, Ramira, Graziella, Ambra, Clementina, Ora, Demetria]
Alonsa;11/08/2014;3;no;no;[Seyyal, Xeveria, Aletea]
Alphonsine;11/08/2014;8;no;no;[Aletia, Nolwenn, Antonia, Eloée, Estella, Raffaella, Arzu, Lore]
Altea;11/08/2014;19;yes;no;[Albane, Öykü, Tansu, Tiziana, Lelia, Florentine, Salomé, Florina, Alma, Graziana, Vilma, Françoise, Axelle, Veriana, Eloée, Leonilda, Irune, Penelope, France]
Alva;11/08/2014;18;no;no;[Ninon, Arabella, Leonor, Mélissa, Albertina, Eulalia, Floriana, Gülsen, Fabienne, Oliviera, Verda, Luana, Modesta, Gilda, Nur, Agueda, Marie, Lolie]
Amaia;11/08/2014;23;yes;no;[Violette, Esmerelda, Camilla, Galenia, Arama, Fem, Emeraude, İmran, Conchetta, Alexane, Flaminia, Laurène, Luz, Claudia, Gardotza, Dolorita, Kesara, Verdiana, Catalina, Esel, Salbatora, Chiara, Léonie]
Amalia;11/08/2014;25;yes;yes;[Marguerite, Müge, Sara, Loriana, Aureliana, Ida, Gisèle, Fem, Geneviève, Tiziana, Nesrin, Doğa, Victoire, Cordelia, Alix, Claire, Margherita, Francisca, Clarence, Odette, Lucrezia, Godalupe, Izarre, Osana, Carona]
Amalur;11/08/2014;25;yes;yes;[Brigida, Dulcinea, Billur, Nural, Pervin, Zélie, Semra, Pélagie, Sevinç, Palladia, Bedriye, Rana, Celeste, Selvi, Constance, Milagritos, Şebnem, Claire, Selva, Senona, Hürrem, Immacolata, Melosia, Herminia, Violaine]
Amalure;11/08/2014;5;yes;no;[Paquita, Delmar, Crocefissa, Gülsen, Marianna]
Amanda;10/08/2014;17;yes;yes;[Güllü, Mélaine, Charline, Gezane, Nilüfer, Ramira, Elaide, Latife, Nurseli, Eracla, Florentina, Apollina, Ulviye, Messalina, Melda, Prudencia, Sevgi]
Amandine;11/08/2014;14;yes;yes;[Rose, Aracelia, Basilia, Teodata, Emel, Gemma, Kamelya, Gülgün, Landa, Aurelia, Léonie, Calvina, Noëlle, Moira]
Amaranta;11/08/2014;21;no;yes;[Peral, Nuran, Violaine, Catalina, Doloritas, Alexiane, Monique, Cointa, Rosemarie, Gertrudis, Françoise, Angelica, Capitolina, Sevda, Nekana, Herminia, Berta, Renée, Mora, Carmencita, Floriana]
Amaryllis;11/08/2014;10;no;no;[Fahriye, Léna, Cansu, Gracia, Enimia, Ianira, Alexane, Venusta, Milena, Encarnacion]
Amata;10/08/2014;22;no;yes;[Lisa, Delia, Demet, Vera, Ignacia, Lora, Rasime, Seyyal, İmran, Cécile, France, Audrine, Anica, Gülriz, Cristiana, Florence, Romilda, Loredana, Jeannine, Carolina, Beatriz, Roderiga]
Ambra;11/08/2014;20;yes;no;[Magda, Fem, Hülya, Tabora, Tezer, Priscilla, Erminia, Tülay, Gisèle, Nil, Nadia, Simten, Léopoldine, Astrée, Purisima, Manda, Necmiye, Paulette, Fusun, Zoé]
Ambre;11/08/2014;17;yes;yes;[Cahide, Senalda, Kutlay, Gülpembe, Andrea, Benedetta, Pertev, Joëlle, Quinta, Veta, Laure, Carina, Lia, Eulalie, Sahiba, Aline, Lidania]
Amedée;11/08/2014;7;yes;no;[Melosa, Clorinda, Cornelia, Nihan, Andrea, Cahide, Ebru]
Amelia;11/08/2014;25;no;no;[Sevtap, Lia, Ida, Fiorenza, Elsie, Isa, Sevil, Güldem, Gönül, Elisabetta, Evita, Francisca, Cecilia, Simge, Dionisia, Harika, Oliviera, Huri, Sancha, Clarisse, Incoronata, Martina, Sevinç, Maria, Xevera]
Amina;11/08/2014;11;yes;yes;[Cipriana, Hayal, Andeana, Inocencia, Solène, Doris, Anaëlle, Tülay, Saniye, Jaqueline, Imelda]
Amor;11/08/2014;25;yes;yes;[Süheyla, Lucie, Mercede, Lucille, Thiphanie, Marianne, Adelasia, Gözde, Iole, Hélyette, Norma, Clarissa, Cunegonda, Zélie, Almundina, Dulcinea, Rosmunda, Norina, Elisa, Nevada, Galena, Pedra, Elisa, Rosemarie, Suelita]
Amora;11/08/2014;24;no;yes;[Floridia, Messalina, Louise, Aybüke, Philippine, Lolie, Clarissa, Noemi, Carla, Griselda, Incoronata, Garbine, Cléophée, Debora, Mutlu, Adriana, Molara, İffet, Flora, İlksen, Zenobia, Marana, Danielle, Agostina]
Amélie;11/08/2014;4;yes;no;[Cesara, Saliha, Livia, Dina]
Ana;10/08/2014;15;no;no;[Delma, Cansu, Idea, Eutalia, Elimena, Liana, Natividad, Lalie, Morgane, Asu, Gregoria, Loleta, Ulviye, İmran, Şule]
Anabel;11/08/2014;25;yes;no;[Lodovica, Sema, Genoveffa, Andrea, Geneviève, Safiye, Solana, Clémence, Gabriella, Eufrasia, Alicia, Alfreda, Cyprienne, Agostina, Dulcina, Gisèle, Elsa, Dauphine, Alejandra, Madeleine, Fermina, Bibiane, Angéline, Olimpia, Selene]
Anastasia;11/08/2014;9;no;no;[Estela, Luna, Aitziber, Ghita, Landa, Emma, Melania, Manuela, Anunciacion]
Anastasie;11/08/2014;9;yes;no;[Kamelya, Şiir, Şengul, Devera, Nita, Andere, Gwendoline, Mélaine, Andrée]
Anatolia;11/08/2014;11;yes;no;[Garabine, Seren, Tansu, Reyyan, Amora, Şefika, Linda, Vicdan, Olinda, Diodata, Gloria]
Anaëlle;11/08/2014;10;no;no;[Benilde, Bérangère, Sibel, Seral, Betta, Tamara, Godiva, Emiliana, Felisa, Beata]
Anaïs;11/08/2014;23;yes;no;[Azize, Candida, Hanife, Leya, Sezen, Nymphe, Clodovea, Gotzone, Ana, Mareta, Anne, Ivetta, Albertina, Angelina, Pura, Alazne, Milagritos, Carmelita, Clémentine, Felisa, Lodovica, Anabel, Julie]
Ancilla;11/08/2014;17;no;no;[Kesara, Naz, Frédérique, Floridia, Capitolina, Suzan, Christelle, Emel, Raymonde, Philippine, Crocefissa, Léonor, Orquidea, Perrine, Scolastica, Natalia, Müesser]
Andeana;10/08/2014;15;no;no;[Mélissa, Camila, Güzin, Elvia, Giliola, Gorane, Melisa, Olivia, Véronique, Ora, Milagrosa, Greta, Rose, Hayriye, Odetta]
Andera;11/08/2014;5;yes;no;[Valeriana, Lupe, Casilda, Şebnem, Quiteria]
Andere;10/08/2014;16;no;yes;[Cleofe, Amanda, Neslişah, Paloma, Solmaz, Argelia, Mora, Şafak, İlkben, Prospera, Gudule, Marinetta, Dalida, Claudie, Selvaggia, Gertrudis]
Andrea;11/08/2014;12;yes;no;[Sara, Ottilia, Marine, Damla, Ofelia, Carla, Marisol, Mélanie, Necla, Célestine, Maëlle, Céline]
Andromeda;10/08/2014;19;yes;yes;[Sevim, Mélaine, Corinna, Chiquita, Edda, Ambra, Rosalinde, Josée, Sevval, Tanyeli, Amandine, Filiz, Nadine, Hélyette, Cleo, Danièle, Faqueza, Xeveria, Nural]
Andréa;11/08/2014;17;yes;yes;[Tiziana, Bella, Josefina, Lucia, Aurkena, Gertrude, Siren, Paola, Sofia, Ester, İffet, Kadriye, Ceylan, Rosalinde, Eliana, Aletea, Gülten]
Andréanne;11/08/2014;21;no;no;[Engracia, Macaria, Larunda, Flore, Degna, Cristina, Sabana, Laurine, Dürdane, Elbertina, Nadir, Handan, Adina, Euridice, Mélisande, Camelia, Egle, Barbara, Elbertina, Sιla, Roslyn]
Andrée;10/08/2014;16;no;no;[İzel, Ottilia, Inocenta, Albertine, Hermosa, Neva, Hüner, Palmazio, Romana, Athenaïs, Seher, Ariane, Chantal, Lucrezia, Martine, Trella]
Angela;11/08/2014;10;no;no;[Adalgisa, Desideria, Handan, Elisabeth, Evelyne, Zoe, Fidan, Celeste, Azelia, Donatella]
Angelia;10/08/2014;17;yes;no;[Teudosia, Cointa, Simonne, Emerentienne, Paola, Elisea, Gülpembe, Jale, Alessandra, Kemena, Mirta, Guillelmina, Lison, Nevra, Sunay, Nihan, Amina]
Angelica;11/08/2014;6;no;no;[Netice, Constance, Elora, Günsel, Théa, Tansu]
Angelina;11/08/2014;19;no;no;[Minervina, Araceli, Soizic, Emilie, Emilie, Calida, Xalvadora, Euridice, Esteva, Anaëlle, Druina, Debora, Nadir, İzgi, Scolastica, Noemi, Roldana, Alev, Carona]
Angèle;11/08/2014;7;yes;no;[Sülen, Birsen, Aldonsa, Kemina, Vanna, Mine, Şafak]
Angélie;10/08/2014;17;no;no;[Venera, Marjolaine, Novella, Alba, Trella, Adoracion, Işın, Delmar, Violeta, Sevim, Foca, Filiz, Amaia, Sibel, Selva, Dauphine, Viviana]
Angéline;11/08/2014;5;yes;no;[Nancy, Gürcan, Elena, Nina, Mercedes]
Angélique;11/08/2014;4;no;no;[Beniamina, Lore, Rengin, Aude]
Anica;10/08/2014;6;yes;no;[Solange, Dionis, Orchidea, Athalia, Gülizar, Doris]
Anita;10/08/2014;22;no;no;[Arielle, Clothilde, Rabia, Puebla, Soizic, Unna, Solange, Handan, Lisa, Brigitta, Nadir, Leda, Delfina, Lucrezia, Prudenzia, Eve, Gertrudes, Estebana, Candice, Cemile, Antonella, Salvadora]
Anitia;10/08/2014;14;no;yes;[Zarina, Virginia, Monique, Gezane, Clélie, Sezen, Raymonde, Rina, Nisa, Urielle, Aliénor, Astrée, Franca, Pιrιltι]
Anna;11/08/2014;20;yes;yes;[Dorothée, Aletia, Lalehan, Idoia, Cenobia, Oya, Maëva, Ombretta, Paz, Itxaro, Bella, Meltem, Agurtzane, Vanessa, Türkan, Fatima, Nisan, Encarnacion, Ambra, Ascencion]
Annabella;11/08/2014;10;yes;no;[Elvia, Amaryllis, Annunziata, Semiha, Rica, Nadir, Nurcan, Carmelita, Iratze, Suelita]
Annagrazia;11/08/2014;19;no;yes;[Roana, Edith, Ilda, Jasone, Magali, Nolwenn, Şehrazat, Gaudenzia, Osane, Juana, Nita, Mélusine, Marcelle, Eloïse, Lorella, Melis, Fulin, Moira, Izar]
Annamaria;11/08/2014;6;yes;no;[Emma, Claire, Garbine, Vicdan, Gözde, Acelya]
Anne;10/08/2014;3;no;no;[Ginette, Beyhan, Özlem]
Annie;11/08/2014;5;no;no;[Huri, Paulette, Molara, Carla, Carletta]
Annita;10/08/2014;21;yes;yes;[Zurine, Isabella, Christine, Désirée, Elora, Raymonde, Kamelya, Rosalind, Camila, Bianca, Buena, Diega, Ekin, Vahide, Macide, Desdemona, Ludovica, Marguerite, Ebe, Bice, Justine]
Annunziata;11/08/2014;24;no;yes;[Claralie, Mirella, Clorinda, Bibiane, Nevra, Andere, Müesser, Concetta, Angélie, Mendi, Netice, Agnés, Şükriye, Loriana, Lodovica, Şengul, Celinia, Feray, Gülgün, Meliha, Tea, Morgaine, Genoveffa, Belina]
Antea;11/08/2014;7;no;no;[Şahika, Charlène, Séverine, Margaux, Idea, Nurhan, Gülten]
Antoinette;11/08/2014;3;yes;no;[Azmiye, Sabriye, Letizia]
Antonella;10/08/2014;4;yes;no;[Cosma, Zenobia, Cansu, Semra]
Antonia;11/08/2014;1;no;no;[Aybüke]
Antonina;11/08/2014;17;yes;yes;[Deikun, Bartolomea, Gülgün, Ortensia, Ramona, Mirabelle, Carmita, Minervina, Fortunata, Iratze, Nil, Andromeda, Soave, Emanuela, Carlita, Gülten, Romilda]
Anunciacion;11/08/2014;2;yes;no;[Innocenza, Jesusa]
Apollina;10/08/2014;13;yes;no;[Garabine, Seral, Anna, Prospera, Teodata, Mia, Loretta, Daniela, Aletia, Esma, Letizia, Consuelo, Nurten]
Apolline;11/08/2014;8;no;no;[Severa, Solana, Melitina, Axelle, Nergis, Federica, Ünsel, Nevada]
Apollonia;10/08/2014;14;no;no;[Paquita, Şefika, Fermina, Iole, Yvette, Lise, Isabelle, Milagritos, Belen, Kader, Mirabelle, Menodora, Beste, Coralie]
Appia;10/08/2014;23;yes;yes;[Alizée, Vildan, Lalegün, Sata, Magda, Sauvanne, Kamelya, Güzide, Valeria, Diamante, Galena, Annagrazia, Graziana, Delma, Fulin, Gertrudes, Agurtzane, Nurseli, Lucrèce, Güngör, Déborah, Fiore, Crocefissa]
Aquilina;11/08/2014;6;yes;no;[Esin, Şebnem, Semahat, Atanasia, Landa, Benedetta]
Arabella;11/08/2014;2;no;no;[Emanuela, Albertine]
Araceli;11/08/2014;23;no;no;[Gülizar, Jaqueline, Michela, Isabella, Concepcion, Narcisa, Nunziata, Gülçin, Ülker, Alexane, Isidora, Vala, Godeliève, Flavia, Alexiane, Rosalinde, Giulia, Bibiana, Xeveria, Zurina, Licia, Raquel, Leda]
Aracelia;10/08/2014;3;no;no;[Jaione, Silvana, Netice]
Arama;11/08/2014;15;no;yes;[Minervina, Mukaddes, Eusebia, Andromeda, Nurten, Dauphine, Tea, Tayyibe, Regina, Belina, Belina, Nicoletta, Athalia, Severa, Maïté]
Arcadia;11/08/2014;13;no;no;[Désirée, Nevcivan, Crescenzia, Cloe, Marianna, Carlotta, Ilia, Dulcinea, Samona, Doğa, France, Rosamunda, Odilia]
Arcelia;11/08/2014;14;yes;yes;[Bassilla, Lolitta, Rosario, Sveva, Diane, Lourdes, Domenica, Elimena, Zoé, Alma, Mélissa, Kesare, Barbe, Isabelle]
Argelia;11/08/2014;13;yes;yes;[Mukadder, Germana, Yanamarie, Laurène, Carilla, Garbine, Eufrasia, Blandine, Batilda, Nymphe, Hermosa, Tayyibe, Eleonora]
Ariane;10/08/2014;25;no;yes;[Gülfem, Eufrasia, Faustina, Luana, Herminia, Saturnina, Doriane, Corinne, Dolorita, Lolitta, Diler, Casimira, Emilia, Editta, Claudine, Inés, Nergis, Bella, Renan, İmge, Aimée, Blasa, Asu, Ramira, Gülfem]
